M,slope,System
Mg,0.666537647110684,MonoDiphosphate_ligands
Mn,0.398863817668635,MonoDiphosphate_ligands
Zn,0.260621615495075,MonoDiphosphate_ligands
Ca,0.582370880852289,MonoDiphosphate_ligands
