Metabolites,Concentration
L-Aspartic acid,100.23
Glutathione,16.6
Glucose 1-P,29.91
ATP,27.41
AMP,9.24
L-Alanine,4.02
L-Asparagine,3.81
Pyruvic acid,3.66
Mg,40
Mn,4
Zn,0.24
Ca,0.0001
